14096.6	14096.6	3	3.6	5.1	0
14097.4	14097.4	3	3.52	4.94	0
14098.2	14098.2	3	3.12	4.84	0
14099	14099	3	3.02	5.1	0
14099.8	14099.8	3	3.12	5.32	0
14100.6	14100.6	3	3.1	5.32	0
14101.4	14101.4	3	3.64	5.46	0
14102.2	14102.2	3	3.66	5.5	0
14103	14103	3	3.68	5.62	0
14103.8	14103.8	3	3.72	5.36	0
14104.6	14104.6	3	3.52	5.48	0
14105.4	14105.4	3	3.62	5.32	0
14106.2	14106.2	3	3.48	5.16	0
14107	14107	3	3.5	5.16	0
14107.8	14107.8	3	3.4	5	0
14108.6	14108.6	3	3.42	4.9	0
14109.4	14109.4	3	3.38	5.24	0
14110.2	14110.2	3	3.38	5.22	0
14111	14111	3	3.62	5.54	0
14111.8	14111.8	3	3.74	5.52	0
14112.6	14112.6	3	3.78	5.86	0
14113.4	14113.4	3	3.9	6.08	0
14114.2	14114.2	3	4.04	6.02	0
14115	14115	3	4.06	6.14	0
14115.8	14115.8	3	4.1	5.98	0
14116.6	14116.6	3	4.04	6.04	0
14117.4	14117.4	3	3.78	5.92	0
14118.2	14118.2	3	3.88	5.92	0
14119	14119	3	3.96	6.04	0
14119.8	14119.8	3	3.86	5.36	0
14120.6	14120.6	3	3.56	5.28	0
14121.4	14121.4	3	3.92	5.34	0
14122.2	14122.2	3	3.72	5.26	0
14123	14123	3	3.48	5.38	0
14123.8	14123.8	3	3.66	5.32	0
14124.6	14124.6	3	3.34	5.18	0
14125.4	14125.4	3	3.48	5.18	0
14126.2	14126.2	3	3.6	5.22	0
14127	14127	3	3.6	5.18	0
14127.8	14127.8	3	3.26	5.04	0
14128.6	14128.6	3	3.42	5.32	0
14129.4	14129.4	3	3.42	5.3	0
14130.2	14130.2	3	3.42	5.06	0
14131	14131	3	3.58	4.98	0
14131.8	14131.8	3	3.44	4.8	0
14132.6	14132.6	3	3.38	4.76	0
14133.4	14133.4	3	3.44	4.76	0
14134.2	14134.2	3	3.28	4.7	0
14135	14135	3	3.2	4.88	0
14135.8	14135.8	3	3.58	4.9	0
14136.6	14136.6	3	3.4	4.94	0
14137.4	14137.4	3	3.58	4.94	0
14138.2	14138.2	3	3.44	5.02	0
14139	14139	3	3.34	5	0
14139.8	14139.8	3	3.38	5.2	0
14140.6	14140.6	3	3.16	5.04	0
14141.4	14141.4	3	3.38	5.22	0
14142.2	14142.2	3	3.46	5.16	0
14143	14143	3	3.62	5.44	0
14143.8	14143.8	3	3.64	5.56	0
14144.6	14144.6	3	3.6	5.3	0
14145.4	14145.4	3	3.5	5.28	0
14146.2	14146.2	3	3.44	5.24	0
14147	14147	3	3.46	4.96	0
14147.8	14147.8	3	3.34	4.96	0
14148.6	14148.6	3	3.4	5	0
14149.4	14149.4	3	3.38	4.72	0
14150.2	14150.2	3	3.18	4.68	0
14151	14151	3	3.04	4.76	0
14151.8	14151.8	3	3.04	4.58	0
14152.6	14152.6	3	3.12	4.82	0
14153.4	14153.4	3	3.16	4.96	0
14154.2	14154.2	3	3.2	5	0
14155	14155	3	3.38	5.26	0
14155.8	14155.8	3	3.54	4.96	0
14156.6	14156.6	3	3.56	5.38	0
14157.4	14157.4	3	3.3	5.56	0
14158.2	14158.2	3	3.58	5.72	0
14159	14159	3	3.34	5.64	0
14159.8	14159.8	3	3.64	5.64	0
14160.6	14160.6	3	3.96	5.68	0
14161.4	14161.4	3	3.78	5.74	0
14162.2	14162.2	3	3.88	5.78	0
14163	14163	3	3.72	5.52	0
14163.8	14163.8	3	3.7	5.38	0
14164.6	14164.6	3	3.5	5.44	0
14165.4	14165.4	3	3.42	5.48	0
14166.2	14166.2	3	3.76	5.7	0
14167	14167	3	3.88	5.9	0
14167.8	14167.8	3	3.98	5.76	0
14168.6	14168.6	3	3.86	5.54	0
14169.4	14169.4	3	3.74	5.54	0
14170.2	14170.2	3	3.88	5.64	0
14171	14171	3	3.82	5.54	0
14171.8	14171.8	3	3.74	5.42	0
14172.6	14172.6	3	3.36	5.28	0
14173.4	14173.4	3	3.62	5.36	0
14174.2	14174.2	3	3.6	5.42	0
14175	14175	3	3.52	5.5	0
14175.8	14175.8	3	3.62	5.34	0
14176.6	14176.6	3	3.58	5.38	0
14177.4	14177.4	3	3.5	5.16	0
14178.2	14178.2	3	3.6	5.12	0
14179	14179	3	3.5	4.96	0
14179.8	14179.8	3	3.3	5.28	0
14180.6	14180.6	3	3.52	5.38	0
14181.4	14181.4	3	3.48	5.7	0
14182.2	14182.2	3	3.64	5.68	0
14183	14183	3	3.52	5.62	0
14183.8	14183.8	3	3.64	5.5	0
14184.6	14184.6	3	3.72	5.82	0
14185.4	14185.4	3	4	5.72	0
14186.2	14186.2	3	3.72	5.38	0
14187	14187	3	3.54	5.32	0
14187.8	14187.8	3	3.48	5.28	0
14188.6	14188.6	3	3.58	5.36	0
14189.4	14189.4	3	3.42	5.2	0
14190.2	14190.2	3	3.6	5.18	0
14191	14191	3	3.56	5.16	0
14191.8	14191.8	3	3.44	4.98	0
14192.6	14192.6	3	3.56	5.54	0
14193.4	14193.4	3	3.44	5.42	0
14194.2	14194.2	3	3.18	5.24	0
14195	14195	3	3.56	5.16	0
14195.8	14195.8	3	3.34	5.18	0
14196.6	14196.6	3	3.3	5.22	0
14197.4	14197.4	3	3.66	5.58	0
14198.2	14198.2	3	3.34	5.64	0
14199	14199	3	3.92	5.86	0
14199.8	14199.8	3	3.9	5.48	0
14200.6	14200.6	3	3.74	5.44	0
14201.4	14201.4	3	3.78	5.36	0
14202.2	14202.2	3	3.76	5.14	0
14203	14203	3	3.4	4.92	0
14203.8	14203.8	3	3.26	5.06	0
14204.6	14204.6	3	3.36	4.98	0
14205.4	14205.4	3	3.4	5.16	0
14206.2	14206.2	3	3.32	5.46	0
14207	14207	3	3.4	5.22	0
14207.8	14207.8	3	3.48	5.24	0
14208.6	14208.6	3	3.66	5.44	0
14209.4	14209.4	3	3.56	5.26	0
14210.2	14210.2	3	3.36	5.1	0
14211	14211	3	3.16	5.12	0
14211.8	14211.8	3	3.54	5.14	0
14212.6	14212.6	3	3.64	5.46	0
14213.4	14213.4	3	3.84	5.36	0
14214.2	14214.2	3	3.66	5.36	0
14215	14215	3	3.54	5.1	0
14215.8	14215.8	3	3.62	4.94	0
14216.6	14216.6	3	3.58	5.12	0
14217.4	14217.4	3	3.2	4.98	0
14218.2	14218.2	3	3.24	4.84	0
14219	14219	3	3.3	4.88	0
14219.8	14219.8	3	2.94	4.68	0
14220.6	14220.6	3	2.98	4.78	0
14221.4	14221.4	3	3.14	4.78	0
14222.2	14222.2	3	3.26	4.8	0
14223	14223	3	3.3	5	0
14223.8	14223.8	3	3.18	5.04	0
14224.6	14224.6	3	3.2	5.12	0
14225.4	14225.4	3	3.18	5	0
14226.2	14226.2	3	3.64	5.06	0
14227	14227	3	3.38	5.32	0
14227.8	14227.8	3	3.3	5.12	0
14228.6	14228.6	3	3.3	5.1	0
14229.4	14229.4	3	3.26	5.02	0
14230.2	14230.2	3	3.3	4.78	0
14231	14231	3	3.48	5.04	0
14231.8	14231.8	3	3.38	4.98	0
14232.6	14232.6	3	3.42	5.28	0
14233.4	14233.4	3	3.5	5.3	0
14234.2	14234.2	3	3.54	5.6	0
14235	14235	3	3.6	5.54	0
14235.8	14235.8	3	3.7	5.56	0
14236.6	14236.6	3	3.5	5.44	0
14237.4	14237.4	3	3.66	5.4	0
14238.2	14238.2	3	3.54	5.42	0
14239	14239	3	3.28	5.34	0
14239.8	14239.8	3	3.18	5.02	0
14240.6	14240.6	3	3.26	5.1	0
14241.4	14241.4	3	3.44	5.36	0
14242.2	14242.2	3	3.48	5.38	0
14243	14243	3	3.34	5.52	0
14243.8	14243.8	3	3.48	5.5	0
14244.6	14244.6	3	3.86	5.92	0
14245.4	14245.4	3	3.84	5.92	0
14246.2	14246.2	3	3.86	5.86	0
14247	14247	3	3.94	5.74	0
14247.8	14247.8	3	3.8	5.8	0
14248.6	14248.6	3	3.82	6.06	0
14249.4	14249.4	3	3.94	6.12	0
14250.2	14250.2	3	4	5.98	0
14251	14251	3	3.8	6	0
14251.8	14251.8	3	3.8	5.7	0
14252.6	14252.6	3	3.62	5.64	0
14253.4	14253.4	3	4.12	5.86	0
14254.2	14254.2	3	4.06	5.56	0
14255	14255	3	3.68	5.32	0
14255.8	14255.8	3	3.62	5.34	0
14256.6	14256.6	3	3.56	5.4	0
14257.4	14257.4	3	3.4	5.42	0
14258.2	14258.2	3	3.42	5.36	0
14259	14259	3	3.32	5.58	0
14259.8	14259.8	3	3.44	5.14	0
14260.6	14260.6	3	3.54	5.3	0
14261.4	14261.4	3	3.7	5.42	0
14262.2	14262.2	3	3.54	5.28	0
14263	14263	3	3.48	5.34	0
14263.8	14263.8	3	3.44	5.28	0
14264.6	14264.6	3	3.42	5.36	0
14265.4	14265.4	3	3.34	5.18	0
14266.2	14266.2	3	3.56	5.24	0
14267	14267	3	3.76	5.54	0
14267.8	14267.8	3	3.48	5.38	0
14268.6	14268.6	3	3.48	5.36	0
14269.4	14269.4	3	3.42	5.24	0
14270.2	14270.2	3	3.4	5.16	0
14271	14271	3	3.4	4.98	0
14271.8	14271.8	3	3.18	4.64	0
14272.6	14272.6	3	3.2	4.68	0
14273.4	14273.4	3	3.02	4.42	0
14274.2	14274.2	3	2.92	4.48	0
14275	14275	3	2.7	4.3	0
14275.8	14275.8	3	3.08	4.74	0
14276.6	14276.6	3	3.22	4.98	0
14277.4	14277.4	3	3.16	4.9	0
14278.2	14278.2	3	3.42	5.54	0
14279	14279	3	3.66	5.74	0
14279.8	14279.8	3	4.06	5.92	0
14280.6	14280.6	3	3.84	5.54	0
14281.4	14281.4	3	3.78	5.34	0
14282.2	14282.2	3	3.6	5.16	0
14283	14283	3	3.54	5.22	0
14283.8	14283.8	3	3.36	5.14	0
14284.6	14284.6	3	3.26	5.18	0
14285.4	14285.4	3	3.68	5.42	0
14286.2	14286.2	3	3.92	5.64	0
14287	14287	3	3.88	5.62	0
14287.8	14287.8	3	3.78	5.54	0
14288.6	14288.6	3	3.7	5.52	0
14289.4	14289.4	3	3.64	5.38	0
14290.2	14290.2	3	3.5	5.32	0
14291	14291	3	3.46	5.36	0
14291.8	14291.8	3	3.52	5.18	0
14292.6	14292.6	3	3.16	5.16	0
14293.4	14293.4	3	3.44	5.38	0
14294.2	14294.2	3	3.32	5.1	0
14295	14295	3	3.72	5.28	0
14295.8	14295.8	3	3.88	5.62	0
14296.6	14296.6	3	4.04	5.44	0
14297.4	14297.4	3	3.9	5.4	0
14298.2	14298.2	3	3.5	5.08	0
14299	14299	3	3.22	5.28	0
14299.8	14299.8	3	3.5	5.36	0
14300.6	14300.6	3	3.64	5.82	0
14301.4	14301.4	3	3.94	5.9	0
14302.2	14302.2	3	3.96	6.2	0
14303	14303	3	4	6.02	0
14303.8	14303.8	3	4.2	6.18	0
14304.6	14304.6	3	3.78	5.86	0
14305.4	14305.4	3	3.64	5.64	0
14306.2	14306.2	3	3.84	5.48	0
14307	14307	3	3.66	5.42	0
14307.8	14307.8	3	3.66	5.32	0
14308.6	14308.6	3	3.64	5.4	0
14309.4	14309.4	3	3.54	5.48	0
14310.2	14310.2	3	3.72	5.22	0
14311	14311	3	3.54	5.1	0
14311.8	14311.8	3	3.34	4.86	0
14312.6	14312.6	3	3.26	5.14	0
14313.4	14313.4	3	3.3	5.34	0
14314.2	14314.2	3	3.36	5.2	0
14315	14315	3	3.64	5.24	0
14315.8	14315.8	3	3.68	5	0
14316.6	14316.6	3	3.46	5.24	0
14317.4	14317.4	3	3.54	5.24	0
14318.2	14318.2	3	3.14	4.78	0
14319	14319	3	3.1	4.84	0
14319.8	14319.8	3	3.18	4.86	0
14320.6	14320.6	3	3.48	5.3	0
14321.4	14321.4	3	3.56	5.48	0
14322.2	14322.2	3	3.66	5.46	0
14323	14323	3	3.76	5.4	0
14323.8	14323.8	3	3.44	5.3	0
14324.6	14324.6	3	3.44	5.16	0
14325.4	14325.4	3	3.3	5.36	0
14326.2	14326.2	3	3.46	5.56	0
14327	14327	3	3.88	5.92	0
14327.8	14327.8	3	3.86	5.94	0
14328.6	14328.6	3	3.94	6.04	0
14329.4	14329.4	3	4.04	6.02	0
14330.2	14330.2	3	4.04	6.06	0
14331	14331	3	4.24	6.18	0
14331.8	14331.8	3	3.84	5.88	0
14332.6	14332.6	3	4.08	5.94	0
14333.4	14333.4	3	3.98	6	0
14334.2	14334.2	3	4.04	5.92	0
14335	14335	3	3.66	5.5	0
14335.8	14335.8	3	3.34	5.22	0
14336.6	14336.6	3	3.28	5.28	0
14337.4	14337.4	3	3.32	5.04	0
14338.2	14338.2	3	3.22	5.04	0
14339	14339	3	3.22	5.16	0
14339.8	14339.8	3	3.54	5.04	0
14340.6	14340.6	3	3.38	4.86	0
14341.4	14341.4	3	3.38	5.16	0
14342.2	14342.2	3	3.54	5.26	0
14343	14343	3	3.48	5.32	0
14343.8	14343.8	3	3.1	4.72	0
14344.6	14344.6	3	3.3	4.96	0
14345.4	14345.4	3	3.46	5.16	0
14346.2	14346.2	3	3.7	5.36	0
14347	14347	3	3.7	5.6	0
14347.8	14347.8	3	3.9	5.9	0
14348.6	14348.6	3	3.9	5.76	0
14349.4	14349.4	3	3.88	5.7	0
14350.2	14350.2	3	4.02	5.76	0
14351	14351	3	3.88	5.66	0
14351.8	14351.8	3	3.78	5.32	0
14352.6	14352.6	3	3.52	4.98	0
14353.4	14353.4	3	2.84	4.76	0
14354.2	14354.2	3	3.56	5.2	0
14355	14355	3	3.28	5.14	0
14355.8	14355.8	3	3.06	5.06	0
14356.6	14356.6	3	3.38	5.12	0
14357.4	14357.4	3	3.36	5.36	0
14358.2	14358.2	3	3.18	4.9	0
14359	14359	3	3.76	5.36	0
14359.8	14359.8	3	3.62	5.38	0
14360.6	14360.6	3	3.52	5.36	0
14361.4	14361.4	3	3.58	5.44	0
14362.2	14362.2	3	3.78	5.56	0
14363	14363	3	3.52	5.52	0
14363.8	14363.8	3	3.96	5.78	0
14364.6	14364.6	3	3.8	5.58	0
14365.4	14365.4	3	3.64	5.36	0
14366.2	14366.2	3	3.56	5.24	0
14367	14367	3	3.6	5.5	0
14367.8	14367.8	3	3.58	5.16	0
14368.6	14368.6	3	3.48	4.96	0
14369.4	14369.4	3	3.4	5.16	0
14370.2	14370.2	3	3.28	5.16	0
14371	14371	3	3.26	5.28	0
14371.8	14371.8	3	3.4	5.68	0
14372.6	14372.6	3	3.48	5.36	0
14373.4	14373.4	3	3.94	5.58	0
14374.2	14374.2	3	3.92	5.56	0
14375	14375	3	3.68	5.68	0
14375.8	14375.8	3	3.56	5.3	0
14376.6	14376.6	3	3.2	5.06	0
14377.4	14377.4	3	3.58	5.18	0
14378.2	14378.2	3	3.4	4.94	0
14379	14379	3	3.24	4.9	0
14379.8	14379.8	3	3.32	5.1	0
14380.6	14380.6	3	3.56	5.06	0
14381.4	14381.4	3	3.3	5.12	0
14382.2	14382.2	3	3.46	4.9	0
14383	14383	3	3.42	4.9	0
14383.8	14383.8	3	3.34	4.66	0
14384.6	14384.6	3	2.94	4.68	0
14385.4	14385.4	3	3.28	4.8	0
14386.2	14386.2	3	3.3	4.6	0
14387	14387	3	2.98	4.54	0
14387.8	14387.8	3	3.04	4.84	0
14388.6	14388.6	3	3.4	5.32	0
14389.4	14389.4	3	3.76	5.44	0
14390.2	14390.2	3	3.94	5.44	0
14391	14391	3	3.68	5.36	0
14391.8	14391.8	3	3.64	5.42	0
14392.6	14392.6	3	3.36	5.44	0
14393.4	14393.4	3	3.6	5.6	0
14394.2	14394.2	3	3.52	5.42	0
14395	14395	3	3.6	5.4	0
14395.8	14395.8	3	3.56	5.34	0
14396.6	14396.6	3	3.56	5.22	0
14397.4	14397.4	3	3.28	5.16	0
14398.2	14398.2	3	3.4	4.92	0
14399	14399	3	3.28	5.08	0
14399.8	14399.8	3	3.46	5.3	0
14400.6	14400.6	3	3.76	5.46	0
14401.4	14401.4	3	3.62	5.46	0
14402.2	14402.2	3	3.7	5.54	0
14403	14403	3	3.56	5.52	0
14403.8	14403.8	3	3.68	5.24	0
14404.6	14404.6	3	3.76	5.4	0
14405.4	14405.4	3	3.96	5.68	0
14406.2	14406.2	3	3.78	5.48	0
14407	14407	3	3.46	5.24	0
14407.8	14407.8	3	3.54	5.1	0
14408.6	14408.6	3	3.22	4.74	0
14409.4	14409.4	3	3.32	5.06	0
14410.2	14410.2	3	3.5	4.98	0
14411	14411	3	3.42	4.9	0
14411.8	14411.8	3	3.3	4.94	0
14412.6	14412.6	3	3.3	5	0
14413.4	14413.4	3	3.28	5.08	0
14414.2	14414.2	3	3.24	5.26	0
14415	14415	3	3.56	5.38	0
14415.8	14415.8	3	3.36	5.2	0
14416.6	14416.6	3	3.4	5.34	0
14417.4	14417.4	3	3.46	5.36	0
14418.2	14418.2	3	3.62	5.54	0
14419	14419	3	3.64	5.4	0
14419.8	14419.8	3	3.66	5.66	0
14420.6	14420.6	3	3.66	5.14	0
14421.4	14421.4	3	3.48	5.24	0
14422.2	14422.2	3	3.44	5.08	0
14423	14423	3	3.3	5.12	0
14423.8	14423.8	3	3.4	5.12	0
14424.6	14424.6	3	3.26	5.16	0
14425.4	14425.4	3	3.24	5.02	0
14426.2	14426.2	3	3.38	5.38	0
14427	14427	3	3.34	5.3	0
14427.8	14427.8	3	3.42	5.16	0
14428.6	14428.6	3	3.34	5.14	0
14429.4	14429.4	3	3.42	5.44	0
14430.2	14430.2	3	3.48	5.62	0
14431	14431	3	3.7	5.96	0
14431.8	14431.8	3	4.04	6.12	0
14432.6	14432.6	3	4.4	6.64	0
14433.4	14433.4	3	4.38	6.74	0
14434.2	14434.2	3	4.3	6.26	0
14435	14435	3	4.04	6.08	0
14435.8	14435.8	3	3.98	5.86	0
14436.6	14436.6	3	3.96	5.5	0
14437.4	14437.4	3	3.72	5.44	0
14438.2	14438.2	3	3.58	5.12	0
14439	14439	3	3.32	5.1	0
14439.8	14439.8	3	3.32	5.24	0
14440.6	14440.6	3	3.42	5.36	0
14441.4	14441.4	3	3.72	5.38	0
14442.2	14442.2	3	3.72	5.08	0
14443	14443	3	3.28	5	0
14443.8	14443.8	3	3.22	5.16	0
14444.6	14444.6	3	3.2	5.12	0
14445.4	14445.4	3	3.46	5.12	0
14446.2	14446.2	3	3.52	5.2	0
14447	14447	3	3.56	5.34	0
14447.8	14447.8	3	3.72	5.28	0
14448.6	14448.6	3	3.48	5.32	0
14449.4	14449.4	3	3.66	5.66	0
14450.2	14450.2	3	3.56	5.42	0
14451	14451	3	3.56	5.48	0
14451.8	14451.8	3	3.54	5.48	0
14452.6	14452.6	3	3.6	5.6	0
14453.4	14453.4	3	3.78	5.78	0
14454.2	14454.2	3	3.48	5.34	0
14455	14455	3	3.36	5.16	0
14455.8	14455.8	3	3.38	5.4	0
14456.6	14456.6	3	3.6	5.86	0
14457.4	14457.4	3	3.98	5.7	0
14458.2	14458.2	3	3.84	5.48	0
14459	14459	3	3.48	5.4	0
14459.8	14459.8	3	3.34	5.28	0
14460.6	14460.6	3	3.22	5.34	0
14461.4	14461.4	3	3.48	5.78	0
14462.2	14462.2	3	3.94	6.14	0
14463	14463	3	4.08	6.34	0
14463.8	14463.8	3	4.04	6.12	0
14464.6	14464.6	3	3.58	5.82	0
14465.4	14465.4	3	3.8	6.04	0
14466.2	14466.2	3	3.72	5.68	0
14467	14467	3	3.54	5.54	0
14467.8	14467.8	3	3.44	5.26	0
14468.6	14468.6	3	3.62	5.5	0
14469.4	14469.4	3	3.5	5.32	0
14470.2	14470.2	3	3.7	5.34	0
14471	14471	3	3.5	5.22	0
14471.8	14471.8	3	3.38	5.12	0
14472.6	14472.6	3	3.38	5.3	0
14473.4	14473.4	3	3.4	5.32	0
14474.2	14474.2	3	3.36	5.18	0
14475	14475	3	3.2	5.3	0
14475.8	14475.8	3	3.68	5.44	0
14476.6	14476.6	3	3.72	5.3	0
14477.4	14477.4	3	3.4	5.36	0
14478.2	14478.2	3	3.46	5.44	0
14479	14479	3	3.4	5.26	0
14479.8	14479.8	3	3.46	4.98	0
14480.6	14480.6	3	3.14	4.8	0
14481.4	14481.4	3	3.14	4.98	0
14482.2	14482.2	3	3.42	5.02	0
14483	14483	3	3.62	5.2	0
14483.8	14483.8	3	3.68	5.18	0
14484.6	14484.6	3	3.58	5.24	0
14485.4	14485.4	3	3.56	5.34	0
14486.2	14486.2	3	3.44	5.36	0
14487	14487	3	3.66	5.48	0
14487.8	14487.8	3	3.92	5.52	0
14488.6	14488.6	3	4	5.82	0
14489.4	14489.4	3	4.18	6.24	0
14490.2	14490.2	3	4.46	6.14	0
14491	14491	3	3.96	5.88	0
14491.8	14491.8	3	3.58	5.5	0
14492.6	14492.6	3	3.54	5.46	0
14493.4	14493.4	3	3.84	5.58	0
14494.2	14494.2	3	3.94	5.3	0
14495	14495	3	3.8	5.32	0
14495.8	14495.8	3	3.54	5.18	0
14496.6	14496.6	3	3.4	5.16	0
14497.4	14497.4	3	3.42	5.14	0
14498.2	14498.2	3	3.36	5.02	0
14499	14499	3	3.56	5.24	0
14499.8	14499.8	3	3.36	5.1	0
14500.6	14500.6	3	3.54	5.16	0
14501.4	14501.4	3	3.44	5.18	0
14502.2	14502.2	3	3.16	4.96	0
14503	14503	3	3	4.72	0
14503.8	14503.8	3	2.98	4.64	0
14504.6	14504.6	3	3.24	4.88	0
14505.4	14505.4	3	3.16	4.88	0
14506.2	14506.2	3	3.5	5.14	0
14507	14507	3	3.54	5.2	0
14507.8	14507.8	3	3.54	5.04	0
14508.6	14508.6	3	3.32	4.84	0
14509.4	14509.4	3	3.02	4.66	0
14510.2	14510.2	3	3.1	4.98	0
14511	14511	3	3.08	5.1	0
14511.8	14511.8	3	3.32	5.16	0
14512.6	14512.6	3	3.46	5.08	0
14513.4	14513.4	3	3.44	4.86	0
14514.2	14514.2	3	3.36	4.6	0
14515	14515	3	3.42	4.96	0
14515.8	14515.8	3	3.18	4.72	0
14516.6	14516.6	3	2.92	4.58	0
14517.4	14517.4	3	3.1	4.42	0
14518.2	14518.2	3	2.88	4.54	0
14519	14519	3	2.86	4.72	0
14519.8	14519.8	3	3.1	4.56	0
14520.6	14520.6	3	3.12	4.8	0
14521.4	14521.4	3	3.28	4.9	0
14522.2	14522.2	3	3.16	4.98	0
14523	14523	3	3.18	4.72	0
14523.8	14523.8	3	3.2	4.72	0
14524.6	14524.6	3	3.08	4.78	0
14525.4	14525.4	3	3.3	4.94	0
14526.2	14526.2	3	3.2	4.9	0
14527	14527	3	3.42	5.14	0
14527.8	14527.8	3	3.42	5.18	0
14528.6	14528.6	3	3.64	5.18	0
14529.4	14529.4	3	3.58	5.42	0
14530.2	14530.2	3	3.56	5.34	0
14531	14531	3	3.66	5.24	0
14531.8	14531.8	3	3.64	5.34	0
14532.6	14532.6	3	3.48	5.04	0
14533.4	14533.4	3	3.26	5.06	0
14534.2	14534.2	3	3.6	5.22	0
14535	14535	3	3.64	5.34	0
14535.8	14535.8	3	3.52	5.14	0
14536.6	14536.6	3	3.82	5.02	0
14537.4	14537.4	3	3.6	5.2	0
14538.2	14538.2	3	3.54	5.14	0
14539	14539	3	3.76	5.32	0
14539.8	14539.8	3	3.66	5.38	0
14540.6	14540.6	3	3.4	5.16	0
14541.4	14541.4	3	3.38	5.22	0
14542.2	14542.2	3	3.62	5.3	0
14543	14543	3	3.56	5.36	0
14543.8	14543.8	3	3.6	5.24	0
14544.6	14544.6	3	3.6	5.38	0
14545.4	14545.4	3	3.44	5.5	0
14546.2	14546.2	3	3.5	5.46	0
14547	14547	3	3.88	5.58	0
14547.8	14547.8	3	3.42	5.22	0
14548.6	14548.6	3	3.44	5.22	0
14549.4	14549.4	3	3.36	5.28	0
14550.2	14550.2	3	3.4	5.38	0
14551	14551	3	3.8	5.58	0
14551.8	14551.8	3	3.7	5.56	0
14552.6	14552.6	3	3.96	5.38	0
14553.4	14553.4	3	3.8	5.08	0
14554.2	14554.2	3	3.52	4.92	0
14555	14555	3	3.4	4.84	0
14555.8	14555.8	3	3.26	4.8	0
14556.6	14556.6	3	3.02	4.7	0
14557.4	14557.4	3	3.18	4.78	0
14558.2	14558.2	3	2.98	4.74	0
14559	14559	3	3.24	5.04	0
14559.8	14559.8	3	3.46	5.36	0
14560.6	14560.6	3	3.52	5.42	0
14561.4	14561.4	3	3.62	5.82	0
14562.2	14562.2	3	3.74	5.66	0
14563	14563	3	4.12	5.96	0
14563.8	14563.8	3	4.02	5.78	0
14564.6	14564.6	3	4.02	5.8	0
14565.4	14565.4	3	3.82	5.9	0
14566.2	14566.2	3	3.58	5.72	0
14567	14567	3	3.76	5.58	0
14567.8	14567.8	3	3.66	5.4	0
14568.6	14568.6	3	3.54	5.08	0
14569.4	14569.4	3	3.3	4.9	0
14570.2	14570.2	3	3.22	4.62	0
14571	14571	3	3.06	4.9	0
14571.8	14571.8	3	2.92	4.8	0
14572.6	14572.6	3	3.22	5.18	0
14573.4	14573.4	3	3.66	5.46	0
14574.2	14574.2	3	3.72	5.18	0
14575	14575	3	3.58	5.28	0
14575.8	14575.8	3	3.62	5	0
14576.6	14576.6	3	3.58	5.12	0
14577.4	14577.4	3	3.12	5.06	0
14578.2	14578.2	3	3.08	5.22	0
14579	14579	3	3	4.94	0
14579.8	14579.8	3	3.04	5.04	0
14580.6	14580.6	3	3.6	5.26	0
14581.4	14581.4	3	3.64	5.22	0
14582.2	14582.2	3	3.66	5.34	0
14583	14583	3	3.28	5.12	0
14583.8	14583.8	3	3.58	5.34	0
14584.6	14584.6	3	3.6	5.4	0
14585.4	14585.4	3	3.82	5.58	0
14586.2	14586.2	3	3.84	5.52	0
14587	14587	3	3.84	5.46	0
14587.8	14587.8	3	3.64	5.4	0
14588.6	14588.6	3	3.58	5.58	0
14589.4	14589.4	3	3.54	5.56	0
14590.2	14590.2	3	3.72	5.56	0
14591	14591	3	3.76	5.54	0
14591.8	14591.8	3	3.72	5.4	0
14592.6	14592.6	3	3.6	5.2	0
14593.4	14593.4	3	3.56	5.38	0
14594.2	14594.2	3	3.78	5.38	0
14595	14595	3	3.58	5.46	0
14595.8	14595.8	3	3.3	5.38	0
14596.6	14596.6	3	3.56	5.04	0
14597.4	14597.4	3	3.38	5.24	0
14598.2	14598.2	3	3.36	5.14	0
14599	14599	3	3.66	5.18	0
14599.8	14599.8	3	3.56	4.98	0
14600.6	14600.6	3	3.44	4.84	0
14601.4	14601.4	3	3.56	4.78	0
14602.2	14602.2	3	3.34	5.04	0
14603	14603	3	3.32	4.98	0
14603.8	14603.8	3	3.36	5.36	0
14604.6	14604.6	3	3.38	5.3	0
14605.4	14605.4	3	3.46	5.28	0
14606.2	14606.2	3	3.6	5.2	0
14607	14607	3	3.66	5.4	0
14607.8	14607.8	3	3.86	5.3	0
14608.6	14608.6	3	3.4	5.1	0
14609.4	14609.4	3	3.36	5.06	0
14610.2	14610.2	3	3.48	5.18	0
14611	14611	3	3.72	5.56	0
14611.8	14611.8	3	3.52	5.58	0
14612.6	14612.6	3	3.78	5.86	0
14613.4	14613.4	3	3.78	5.68	0
14614.2	14614.2	3	3.26	5.34	0
14615	14615	3	3.38	5.32	0
14615.8	14615.8	3	3.4	5.12	0
14616.6	14616.6	3	3.76	5.54	0
14617.4	14617.4	3	3.62	5.76	0
14618.2	14618.2	3	3.52	5.4	0
14619	14619	3	3.72	5.5	0
14619.8	14619.8	3	4.04	5.62	0
14620.6	14620.6	3	3.84	5.42	0
14621.4	14621.4	3	3.72	5.18	0
14622.2	14622.2	3	3.56	5.1	0
14623	14623	3	3.36	5.2	0
14623.8	14623.8	3	3.38	4.88	0
14624.6	14624.6	3	3.4	4.92	0
14625.4	14625.4	3	3.66	4.98	0
